"Country","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","CasePer1M","Continent"
"Syria",38,5,2,NA,"5",2,"Asia"
"Saint Martin",35,NA,2,NA,"13",905,"North America"
"Benin",35,NA,1,NA,"18",3,"Africa"
"Eritrea",35,NA,NA,NA,"",10,"Africa"
"Mozambique",34,3,NA,NA,"2",1,"Africa"
"Sudan",33,1,6,1,"4",0.8,"Africa"
"Mongolia",31,NA,NA,NA,"5",9,"Asia"
"Nepal",30,14,NA,NA,"2",1,"Asia"
"Maldives",29,4,NA,NA,"16",54,"Asia"
"Chad",27,NA,NA,NA,"5",2,"Africa"
"Sierra Leone",26,11,NA,NA,"",3,"Africa"
"Zimbabwe",24,1,3,NA,"2",2,"Africa"
"Antigua and Barbuda",23,NA,3,NA,"3",235,"North America"
"Angola",19,NA,2,NA,"5",0.6,"Africa"
"Laos",19,NA,NA,NA,"2",3,"Asia"
"Belize",18,NA,2,NA,"",45,"North America"
"New Caledonia",18,NA,NA,NA,"14",63,"Australia/Oceania"
"Timor-Leste",18,NA,NA,NA,"1",14,"Asia"
"Malawi",17,1,2,NA,"3",0.9,"Africa"
"Fiji",17,NA,NA,NA,"",19,"Australia/Oceania"
"Eswatini",16,NA,1,NA,"8",14,"Africa"
"Dominica",16,NA,NA,NA,"8",222,"North America"
"Namibia",16,NA,NA,NA,"4",6,"Africa"
"Botswana",15,NA,1,NA,"",6,"Africa"
"Saint Lucia",15,NA,NA,NA,"11",82,"North America"
"Curacao",14,NA,1,NA,"10",85,"North America"
"Grenada",14,NA,NA,NA,"6",124,"North America"
"Saint Kitts and Nevis",14,NA,NA,NA,"",263,"North America"
"CAR",12,NA,NA,NA,"4",2,"Africa"
"St. Vincent Grenadines",12,NA,NA,NA,"1",108,"North America"
"Turks and Caicos",11,NA,1,NA,"",284,"North America"
"Falkland Islands",11,NA,NA,NA,"1",3161,"South America"
"Greenland",11,NA,NA,NA,"11",194,"North America"
"Montserrat",11,NA,NA,NA,"1",2204,"North America"
"Seychelles",11,NA,NA,NA,"5",112,"Africa"
"Suriname",10,NA,1,NA,"6",17,"South America"
"MS Zaandam",9,NA,2,NA,"",NA,""
"Gambia",9,NA,1,NA,"2",4,"Africa"
"Nicaragua",9,NA,1,NA,"4",1,"North America"
"Vatican City",8,NA,NA,NA,"2",9988,"Europe"
"Mauritania",7,NA,1,NA,"2",2,"Africa"
"Papua New Guinea",7,NA,NA,NA,"",0.8,"Australia/Oceania"
"St. Barth",6,NA,NA,NA,"4",607,"North America"
"Western Sahara",6,NA,NA,NA,"",10,"Africa"
"Burundi",5,NA,1,NA,"",0.4,"Africa"
"Bhutan",5,NA,NA,NA,"2",6,"Asia"
"British Virgin Islands",4,1,NA,NA,"2",132,"North America"
"Sao Tome and Principe",4,NA,NA,NA,"",18,"Africa"
"South Sudan",4,NA,NA,NA,"",0.4,"Africa"
"Anguilla",3,NA,NA,NA,"1",200,"North America"
"Caribbean Netherlands",3,NA,NA,NA,"",114,"North America"
"Saint Pierre Miquelon",1,NA,NA,NA,"",173,"North America"
"Yemen",1,NA,NA,NA,"",0.03,"Asia"
